,Game_ID,Rk,G,Date,Age,Tm,Location,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
155,2023-03-24OKC@LAL,74,,2023-03-24,38-084,LAL,,OKC,W (+5),Inactive,,,,,,,,,,,,,,,,,,,,,
156,2023-03-26CHI@LAL,75,48,2023-03-26,38-086,LAL,,CHI,L (-10),0,29:32,6,11,.545,0,2,.000,7,8,.875,1,7,8,3,0,0,5,2,19,12.4,+4
157,2023-03-29LAL@CHI,76,49,2023-03-29,38-089,LAL,@,CHI,W (+11),1,31:16,10,19,.526,1,3,.333,4,4,1.000,3,5,8,4,2,0,4,2,25,19.3,+23
158,2023-03-31LAL@MIN,77,50,2023-03-31,38-091,LAL,@,MIN,W (+12),1,32:29,7,19,.368,1,3,.333,3,4,.750,1,9,10,6,1,2,3,1,18,13.7,
159,2023-04-02LAL@HOU,78,51,2023-04-02,38-093,LAL,@,HOU,W (+25),1,29:21,8,18,.444,1,7,.143,1,1,1.000,2,8,10,11,0,1,1,1,18,19.4,+23
160,2023-04-04LAL@UTA,79,52,2023-04-04,38-095,LAL,@,UTA,W (+2),1,38:28,14,27,.519,3,10,.300,6,6,1.000,0,5,5,6,1,1,5,2,37,25.3,-7
161,2023-04-05LAL@LAC,80,53,2023-04-05,38-096,LAL,@,LAC,L (-7),1,35:06,13,20,.650,4,6,.667,3,5,.600,0,8,8,7,1,1,6,0,33,26.4,-10
162,2023-04-07PHO@LAL,81,54,2023-04-07,38-098,LAL,,PHO,W (+14),1,29:21,6,19,.316,3,7,.429,1,2,.500,0,6,6,6,0,0,5,1,16,5.3,+11
163,2023-04-09UTA@LAL,82,55,2023-04-09,38-100,LAL,,UTA,W (+11),1,33:13,13,25,.520,8,14,.571,2,2,1.000,1,5,6,6,1,1,2,0,36,29.8,+20
164,2023-10-24LAL@DEN,1,1,2023-10-24,38-298,LAL,@,DEN,L (-12),1,29:00,10,16,.625,1,4,.250,0,1,.000,1,7,8,5,1,0,0,1,21,20.3,+7
165,2023-10-26PHO@LAL,2,2,2023-10-26,38-300,LAL,,PHO,W (+5),1,35:00,7,14,.500,1,5,.200,6,8,.750,1,7,8,9,2,2,5,1,21,20.3,+22
166,2023-10-29LAL@SAC,3,3,2023-10-29,38-303,LAL,@,SAC,L (-5),1,39:05,11,19,.579,3,8,.375,2,6,.333,0,15,15,8,0,0,8,2,27,17.8,-5
167,2023-10-30ORL@LAL,4,4,2023-10-30,38-304,LAL,,ORL,W (+3),1,32:47,7,17,.412,2,6,.333,3,4,.750,0,3,3,4,3,1,5,0,19,11.9,+5
168,2023-11-01LAC@LAL,5,5,2023-11-01,38-306,LAL,,LAC,W (+5),1,42:29,13,19,.684,4,8,.500,5,10,.500,0,12,12,7,1,2,4,3,35,30.6,+6
169,2023-11-04LAL@ORL,6,6,2023-11-04,38-309,LAL,@,ORL,L (-19),1,35:13,8,15,.533,2,5,.400,6,7,.857,1,8,9,5,3,0,3,1,24,22.5,+12
170,2023-11-06LAL@MIA,7,7,2023-11-06,38-311,LAL,@,MIA,L (-1),1,37:24,13,23,.565,0,4,.000,4,4,1.000,0,4,4,3,1,3,5,4,30,18.9,+6
171,2023-11-08LAL@HOU,8,8,2023-11-08,38-313,LAL,@,HOU,L (-34),1,27:12,7,13,.538,0,2,.000,4,5,.800,1,5,6,2,0,0,3,1,18,11.5,-24
172,2023-11-10LAL@PHO,9,9,2023-11-10,38-315,LAL,@,PHO,W (+3),1,36:23,11,17,.647,3,4,.750,7,11,.636,1,10,11,6,1,1,4,1,32,28.1,+2
173,2023-11-12POR@LAL,10,,2023-11-12,38-317,LAL,,POR,W (+6),Inactive,,,,,,,,,,,,,,,,,,,,,
174,2023-11-14MEM@LAL,11,10,2023-11-14,38-319,LAL,,MEM,W (+27),1,22:39,6,11,.545,3,6,.500,1,2,.500,0,9,9,6,1,0,4,1,16,13.8,+15
175,2023-11-15SAC@LAL,12,11,2023-11-15,38-320,LAL,,SAC,L (-15),1,35:18,9,15,.600,3,7,.429,7,8,.875,2,8,10,12,4,1,6,1,28,31.2,0
176,2023-11-17LAL@POR,13,12,2023-11-17,38-322,LAL,@,POR,W (+12),1,34:32,13,22,.591,5,9,.556,4,6,.667,0,5,5,9,2,0,3,3,35,29.6,+18
177,2023-11-19HOU@LAL,14,13,2023-11-19,38-324,LAL,,HOU,W (+1),1,39:35,14,19,.737,2,5,.400,7,9,.778,1,5,6,8,3,0,2,0,37,37.3,+2
178,2023-11-21UTA@LAL,15,14,2023-11-21,38-326,LAL,,UTA,W (+32),1,24:01,6,10,.600,3,5,.600,2,2,1.000,1,6,7,9,0,0,2,0,17,19.2,+14
179,2023-11-22DAL@LAL,16,15,2023-11-22,38-327,LAL,,DAL,L (-3),1,36:01,9,19,.474,4,9,.444,4,7,.571,2,7,9,7,0,0,3,0,26,20.5,+7
